counter,status,total,total cash,total coin,total profit
0.0,PASS,100.0,100.0,0.0,0.0
1.0,PASS,100.0,100.0,0.0,0.0
2.0,PASS,100.0,100.0,0.0,0.0
3.0,PASS,100.0,100.0,0.0,0.0
4.0,PASS,100.0,100.0,0.0,0.0
5.0,PASS,100.0,100.0,0.0,0.0
