,balance,in btc,in usd
BTC,0.00500422,0.00500422,42.9840979854
ETH,0.10195974,0.00266956089255,22.930380155820703
WTC,0.968,4.7722399999999996e-05,0.40991489536799997
SALT,0.00806,0.0,0.0
REQ,1635.033,0.00253430115,21.768557129005497
WABI,0.894,1.266351e-05,0.1087741055907
SBTC,9.1e-07,0.0,0.0
BCX,0.0091,0.0,0.0
ICX,61.30271,0.0021452883364499998,18.427104336120824
VET,9090.9,0.0060454485,51.927803072145
VTHO,2255.41149825,0.0,0.0
